Language,Scala,Python,Common Lisp,Clojure
constructor,HeavyBool,HeavyBool(),,heavy-bool
TRUE,HeavyTrue,HeavyTrue(),,+true
FALSE,HeavyFalse,HeavyFalse(),,+false
if,heavyIf,,,+if
not,!,!,,+not
and,&&,and,,+and
or,||,or,,+or
implies,==>,,,+implies
implied by,<==,,,+implied-by
forall,forallM,forallM/allM,,+forall
exists,existsM,existsM/anyM,,+exists
to Boolean,toBoolean,,,+bool
annotate for user,,,,+annotate
annotate programmatic,++,annotate,annotate,+conj
tag,tag,tag,tag,+tag
assert,AssertM,assert,,+assert
magma,,Magma,,
is-magma,,,,Is-magma
is-semigroup,,isSemiGroup,,Is-semigroup
is-monoid,,isMonoid,,Is-monoid
is-group,,isGroup,,Is-group
is-ring,,,,Is-ring
is-field,,,,Is-field
addition-mod-p,,AdditionModP(),,addition-mod-p
multiplication-mod-p,,MultiplicationModP(),,multiplication-mod-p
dyn-magma,,DynMagma(),,
is-antisymmetric,,,,is-antisymmetric
is-asymmetric,,,,is-asymmetric
is-connected,,,,is-connected
is-equivalence,,,,is-equivalence
is-irreflexive,,,,is-irreflexive
is-partial-order,,,,is-partial-order
is-reflexive,,,,is-reflexive
is-strict-partial-order,,,,is-strict-partial-order
is-strongly-connected,,,,is-strongly-connected
is-symmetric,,,,is-symmetric
is-transitive,,,,is-transitive
